TIME,MOS,HOLD,QDC,QTC,ACTION
3,False,False,IGNORE,IGNORE,STILL
4,False,False,MEDIUM,-,WALK
5,True,False,MEDIUM,-,WALK
6,True,False,MEDIUM,-,WALK
7,True,False,MEDIUM,-,WALK
8,True,False,MEDIUM,-,WALK
9,True,False,NEAR,-,WALK
10,True,False,NEAR,-,WALK
11,True,False,TOUCH,0,WALK
12,False,False,TOUCH,0,PICK
13,False,False,TOUCH,0,PICK
14,False,False,TOUCH,0,PICK
15,False,True,TOUCH,0,TRANSPORT
16,False,True,TOUCH,0,TRANSPORT
17,True,True,TOUCH,0,TRANSPORT
18,True,True,TOUCH,0,TRANSPORT
19,True,True,TOUCH,0,TRANSPORT
20,True,True,TOUCH,0,TRANSPORT
21,True,True,TOUCH,0,TRANSPORT
22,True,True,TOUCH,0,TRANSPORT
23,True,True,TOUCH,0,TRANSPORT
24,True,True,TOUCH,0,TRANSPORT
25,True,True,TOUCH,0,TRANSPORT
26,True,True,TOUCH,0,TRANSPORT
27,True,True,TOUCH,0,TRANSPORT
28,True,True,TOUCH,0,TRANSPORT
29,True,True,TOUCH,0,TRANSPORT
